Aceites y grasas,porcion,sodio
Aceite,1 cucharadita,0.0 mg
Aderezo,3 cucharadas,354.0 mg
Aguacate mediano,1/3 pz,1.2 mg
Coco rallado,1 1/2 cucharada,22.9 mg
Crema agria,1 cucharada,4.9 mg
Crema natural,1 cucharada,0.0 mg
manteca de cerdo,1 cucharadita,0.0 mg
mantequilla,1 1/2 cucharadita,0.6 mg
margarina,1 cucharadita,0.0mg
mayonesa,1 cucharadita,27.8 mg
tocino,1 rebanada delgada,54.8 mg
