Lácteos Descremados,porción,calcio,sodio
leche lala light,1 taza,247.7 miligramos,120.0 miligramos
leche descremada,1 Taza,302.0 miligramos,126.0 miligramos
leche evaporada descremada,1/2 taza,348.8 miligramos,138.8 miligramos
leche alpura light extra,1 Taza,336.0 miligramos,134.4 miligramos
yogurt light de fruta,3/4 taza,211.8 miligramos,79.4 miligramos
yogurt lala light batido,1 1/2 pieza,240.0 miligramos,178.5 miligramos
leche light extra,1 Taza,336.0 miligramos,134.4 miligramos
