leguminosas,porción,Fibra,Hierro NO HEM,Sodio
frijoles cocidos,1/2 taza,7.5gramos,1.8 miligramos,1.0 miligramos
frijoles fritos,1/3 taza,7.1 gramos,ND,237.0 miligramos
lentejas cocidas,1/2 taza,7.8 gramos,3.3 miligramos,2.0 miligramos
soya cocida,1/3 taza,3.4 gramos,2.9 miligramos,0.6 miligraos
garbanzo cocido,1/2 taza,6.3 gramos,2.4 miligramos,5.5 miligramos
haba seca cocida,1/2 taza,4.6 gramos,1.3 miligramos,4.3 miligramos
