Origen animal (C),porcion,calcio,hierro,sodio
Bistec de bola,25 gramos,1.5 miligramos,0.8 miligramos,12.5 miligramos
Carne deshebrada,30 gramos,2.1 miligramos,0.7 miligramos,14.7 miligramos
Chicharrón de cerdo,12 gramos,7.3 miligramos,0.3 miligramos,0.0 miligramos
Huevo fresco,1 pieza,23.3 miligramos,0.8 miligramos,61.6 miligramos
Longaniza de primera,45 gramos,17.6 miligramos,2.1 miligramos,0.0 miligramos
Salchicha de pavo,61 gramos,13.5 miligramos,0.9 miligramos,407.3 miligramos
