Grupo,Porciones totales,Desayuno 9:00 am,Comida 2:00 pm,Colación 2 5:00 pm,Cena 8:00 pm
Verduras,5,1.5,2,0,1.5
Frutas,5,1.5,0,2,1.5
Cereales sin grasa,10,3.0,3,1,3.0
Leguminosas,2,0.0,2,0,0.0
Proteína muy baja en grasa,6,0.0,3,0,3.0
Proteína moderada en grasa,3,3.0,0,0,0.0
Leche descremada,1,0.0,0,1,0.0
Grasas sin proteína,6,2.0,2,0,2.0
Grasas con proteína,2,1.0,0,1,0.0
